0.025,6,0.025
0.05,6,0.05
0.075,6.07033,0.075
0.1,6.16,0.1
0.125,6.222,0.125
0.15,6.31822,0.15
0.175,6.39754,0.174975
0.2,6.49719,0.2
0.225,6.6437,0.224975
0.25,6.73773,0.25005
0.275,6.88873,0.275025
0.3,7.05533,0.300025
0.325,7.23362,0.325
0.35,7.40811,0.350025
0.375,7.61679,0.374925
0.4,7.87956,0.4
0.425,8.17774,0.42505
0.45,8.52242,0.450025
0.475,8.90176,0.4751
0.5,9.38636,0.499925
0.525,10.0576,0.52495
0.55,10.8739,0.54985
0.575,11.9097,0.57485
0.6,13.2786,0.5998
0.625,15.1528,0.624825
0.65,17.857,0.64975
0.675,22.6069,0.67485
0.7,33.9082,0.700425
0.725,80.4079,0.7245
0.75,138.847,0.740501
0.775,225.622,0.750449
