0.025,6.76562,0.025
0.05,6.76562,0.05
0.075,6.76562,0.075
0.1,6.76562,0.0996
0.125,6.76637,0.125022
0.15,6.76562,0.15
0.175,6.76562,0.175
0.2,6.76631,0.199625
0.225,6.76502,0.225375
0.25,6.77342,0.250401
0.275,6.78439,0.274975
0.3,6.79503,0.3001
0.325,6.79071,0.3253
0.35,6.7846,0.35
0.375,6.77838,0.374925
0.4,6.77389,0.399697
0.425,6.76885,0.425
0.45,6.76562,0.45
0.475,6.76735,0.4747
0.5,6.77317,0.499975
0.525,12.4669,0.524607
0.55,13.9249,0.549019
0.575,16.1562,0.564457
0.6,18.0423,0.5985
0.625,19.7283,0.623107
0.65,21.1038,0.657773
0.675,22.1152,0.669727
0.7,23.0402,0.711049
0.725,23.9444,0.721488
0.75,24.7402,0.746173
0.775,25.0134,0.783526
0.8,25.7555,0.795408
0.825,26.0573,0.820002
0.85,26.1773,0.847696
0.875,26.6188,0.872489
0.9,26.7565,0.890529
