0.025,7,0.025
0.05,7,0.05
0.075,7,0.075
0.1,7,0.0996
0.125,7.0008,0.125025
0.15,7,0.15
0.175,6.99857,0.174975
0.2,7.00175,0.19965
0.225,6.99845,0.22535
0.25,6.999,0.250376
0.275,6.99964,0.274975
0.3,7.00033,0.300025
0.325,6.99969,0.325375
0.35,7,0.35
0.375,7,0.375
0.4,7.00088,0.39965
0.425,7,0.425
0.45,7,0.45
0.475,7.00074,0.47465
0.5,6.9998,0.499975
0.525,7.00019,0.525025
0.55,7,0.55
0.575,7.00061,0.57465
0.6,6.99942,0.59995
0.625,7.0004,0.625025
0.65,7,0.65
0.675,6.99948,0.67495
0.7,7,0.7
0.725,7,0.725
0.75,7,0.75
0.775,7,0.775
0.8,6.99969,0.799975
0.825,7.0003,0.825025
0.85,7,0.85
0.875,7,0.875
0.9,7.00028,0.899625
0.925,7.00011,0.925025
0.95,7,0.95
0.975,7,0.975
1,7.00025,0.999625
1.025,249.287,1.0002
1.05,375.994,1.00071
1.075,431.016,1.00106
